Date,Returns_1,Returns_2,Returns_3,Returns_4,Returns_5
3/25/2025,6.127323424,14.7111536,31.03897146,8.623705163,1.885045754
3/26/2025,8.515911908,24.47038617,36.25173785,7.213916466,1.982069866
3/27/2025,10.87444546,14.56590755,31.54363857,8.890902192,1.417312136
3/28/2025,13.30639656,14.18397407,29.33872208,15.20503326,5.126197386
3/31/2025,15.99331273,9.558390783,24.00220925,6.818329167,2.014095311
4/1/2025,11.33070714,9.371106056,25.78371779,16.51523346,1.901502555
4/2/2025,11.92859673,17.87588325,27.19583541,4.608416587,1.894341019
4/3/2025,8.809154574,17.89671322,34.15098364,3.520464564,1.860140839
4/4/2025,6.188418603,12.62465916,41.00723958,3.980677127,1.203785932
4/7/2025,19.2987777,14.15970043,36.03070208,4.466908506,2.294738152
