Date,Returns_1,Returns_2,Returns_3,Returns_4,Returns_5
3/24/2025,6.12732342395609,14.711153602594141,31.038971464482806,8.623705163342489,1.8850457541634473
3/25/2025,8.515911907530802,24.47038617022119,36.251737852408624,7.213916466388946,1.9820698664775853
3/26/2025,10.874445464423566,14.56590754801863,31.54363857434048,8.890902192336453,1.4173121355091551
3/27/2025,13.306396557175356,14.183974066464357,29.338722082482672,15.205033258819816,5.126197386209014
3/28/2025,15.993312731959538,9.558390783366493,24.002209249845738,6.81832916749779,2.014095311378109
3/31/2025,11.330707144557865,9.371106055677208,25.78371778773335,16.515233456487387,1.9015025551459817
4/1/2025,11.928596725684535,17.875883249689842,27.195835409513357,4.608416586681738,1.8943410192931107
4/2/2025,8.809154574155354,17.89671322252304,34.15098364111746,3.520464563980385,1.8601408388950138
4/3/2025,6.18841860261781,12.62465915708127,41.00723957713401,3.980677126820096,1.2037859323225952
4/4/2025,19.298777697917618,14.1597004275997,36.03070207677323,4.466908505960718,2.2947381515966248
