Date,Returns_1,Returns_2,Returns_3,Returns_4,Returns_5
2025-03-25,-0.0018109581612267111,-0.0018109581612267111,-0.0018109581612267111,-0.0018109581612267111,-0.0018109581612267111
2025-03-26,0.0006999846017168983,0.0006999846017168983,0.0006999846017168983,0.0006999846017168983,0.0006999846017168983
2025-03-27,0.0010131861938969177,0.0010131861938969177,0.0010131861938969177,0.0010131861938969177,0.0010131861938969177
2025-03-28,0.0010522532880544526,0.0010522532880544526,0.0010522532880544526,0.0010522532880544526,0.0010522532880544526
2025-03-31,0.0010571263087670564,0.0010571263087670564,0.0010571263087670564,0.0010571263087670564,0.0010571263087670564
2025-04-01,0.001057734143349524,0.001057734143349524,0.001057734143349524,0.001057734143349524,0.001057734143349524
2025-04-02,0.0010578099613895926,0.0010578099613895926,0.0010578099613895926,0.0010578099613895926,0.0010578099613895926
2025-04-03,0.0010578194185270535,0.0010578194185270535,0.0010578194185270535,0.0010578194185270535,0.0010578194185270535
2025-04-04,0.0010578205981598805,0.0010578205981598805,0.0010578205981598805,0.0010578205981598805,0.0010578205981598805
2025-04-07,0.0010578207453009803,0.0010578207453009803,0.0010578207453009803,0.0010578207453009803,0.0010578207453009803
