Date,Returns_1,Returns_2,Returns_3,Returns_4,Returns_5
2025-03-25,-0.0065926416,-0.005989926,-0.004513463,-0.5022177,-0.31633264
2025-03-26,0.06676908,0.021801665,-0.164043,-0.6240465,-0.3457622
2025-03-27,-0.089573905,-0.08054069,-0.042505756,-1.2627598,-0.82888263
2025-03-28,-0.04861811,-0.020712763,0.0952094,-0.15384716,-0.12795341
2025-03-31,0.03731899,0.08695702,0.2899811,-0.07133081,-0.03560818
2025-04-01,-0.08985615,-0.06804052,0.022051066,-0.38796526,-0.2828614
2025-04-02,-0.04204914,-0.0436611,-0.05048672,-0.19391021,-0.13435972
2025-04-03,0.099972785,0.08945065,0.045345187,0.13800983,0.13398531
2025-04-04,-0.03341515,-0.051890306,-0.13069755,0.41020656,0.2393723
2025-04-07,0.029428948,0.030754246,0.0366031,-0.025359986,-0.018339662
